ID,Nome,Sobrenome,Nome Completo,Idade,Time,Valor,Overall,Força,Resistencia,Velocidade,Força de vontade,Criatividade,Machucado,Posição,Liderança,Tempo De Recuperação
951,Murilo, Andrade,Murilo Andrade,25,Coritiba,5150,67,51,81,20,88,99,Não,Defesa,Não,0
952,Lorenzo, Pereira,Lorenzo Pereira,33,Palmeiras,9516,78,89,97,72,84,48,Não,Defesa,Não,0
953,Pietro, Mendes,Pietro Mendes,22,Atlético-MG,5499,47,11,38,92,23,73,Sim,Meio,Sim,2
954,Isaac, Machado,Isaac Machado,16,Flamengo,2030,48,87,63,17,61,16,Não,Ataque,Sim,0
955,Daniel, Oliveira,Daniel Oliveira,22,Corinthians,2504,49,23,96,31,59,39,Não,Ataque,Não,0
956,João Vitor, Oliveira,João Vitor Oliveira,25,Palmeiras,1861,63,77,58,71,21,89,Não,Libero,Sim,0
957,Lucas, Moreira,Lucas Moreira,21,Cruzeiro,5820,46,6,83,26,23,94,Sim,Gol,Não,2
958,Henrique, Santos,Henrique Santos,30,Santos,8617,53,5,81,65,29,89,Não,Gol,Sim,0
959,Nicolas, Nunes,Nicolas Nunes,17,Internacional,3854,56,19,30,90,71,72,Sim,Meio,Sim,9
960,Lucca, Ferreira,Lucca Ferreira,40,Palmeiras,9856,46,39,76,85,12,19,Não,Defesa,Sim,0
961,Thiago, Lopes,Thiago Lopes,38,São Paulo,2382,46,65,19,19,64,66,Não,Defesa,Não,0
962,Rafael, Moreira,Rafael Moreira,19,Bragantino,1654,40,24,15,83,5,77,Não,Gol,Não,0
963,Samuel, Alves,Samuel Alves,35,Flamengo,7179,50,19,14,27,93,100,Sim,Defesa,Não,7
964,Isaac, Ferreira,Isaac Ferreira,21,Atlético-MG,9629,45,61,72,62,5,29,Sim,Meio,Não,5
965,Henrique, Andrade,Henrique Andrade,29,Fortaleza,5809,70,89,5,94,92,70,Sim,Defesa,Sim,9
966,Daniel, Cardoso,Daniel Cardoso,40,Fortaleza,1168,27,15,62,12,27,21,Não,Gol,Não,0
967,Felipe, Lima,Felipe Lima,36,Bragantino,7037,39,56,68,11,5,56,Sim,Ataque,Sim,12
968,Lucas, Costa,Lucas Costa,24,Vasco,4539,37,40,16,13,48,72,Sim,Defesa,Sim,10
969,João Vitor, Machado,João Vitor Machado,24,Flamengo,1714,41,14,47,11,53,82,Sim,Meio,Sim,3
970,Vinicius, Nascimento,Vinicius Nascimento,37,Fluminense,6975,32,90,2,26,37,6,Sim,Gol,Sim,7
971,João Pedro, Nunes,João Pedro Nunes,35,Atlético-MG,6311,43,51,9,32,71,53,Sim,Meio,Não,10
972,João Vitor, Mendes,João Vitor Mendes,28,Fortaleza,9593,30,64,20,34,13,20,Sim,Meio,Não,4
973,Isaac, Nascimento,Isaac Nascimento,23,América-MG,6528,40,8,68,8,34,86,Sim,Defesa,Não,9
974,Heitor, Oliveira,Heitor Oliveira,38,Corinthians,2340,58,40,25,84,57,85,Não,Meio,Não,0
975,Marcos, Fernandes,Marcos Fernandes,40,Coritiba,6880,25,36,7,31,7,44,Não,Ataque,Não,0
976,Leonardo, Mendes,Leonardo Mendes,20,Cuiabá,4144,47,14,57,27,43,97,Sim,Libero,Sim,4
977,Bernardo, Freitas,Bernardo Freitas,32,América-MG,9409,59,49,4,83,93,67,Não,Ataque,Sim,0
978,Pietro, Moreira,Pietro Moreira,39,Cuiabá,8564,33,60,35,20,43,11,Não,Meio,Sim,0
979,Rafael, Freitas,Rafael Freitas,32,Grêmio,4301,55,43,58,87,18,73,Não,Defesa,Sim,0
980,Marcos, Lima,Marcos Lima,37,Athletico-PR,3398,39,22,45,16,13,99,Não,Gol,Sim,0
981,Leonardo, Costa,Leonardo Costa,27,Palmeiras,2416,40,62,40,53,40,8,Sim,Defesa,Sim,6
982,Heitor, Costa,Heitor Costa,19,Vasco,9763,39,20,15,1,87,72,Não,Libero,Não,0
983,Vinicius, Souza,Vinicius Souza,26,Botafogo,2572,39,88,5,33,39,34,Não,Gol,Sim,0
984,Miguel, Martins,Miguel Martins,21,Santos,3943,42,46,54,41,53,18,Sim,Ataque,Não,10
985,Guilherme, Rocha,Guilherme Rocha,33,Athletico-PR,5388,14,24,21,1,25,3,Não,Defesa,Sim,0
986,Murilo, Dias,Murilo Dias,34,Cruzeiro,2330,42,23,90,84,5,12,Sim,Meio,Não,10
987,Enzo, Pereira,Enzo Pereira,39,Botafogo,3469,28,32,36,12,58,4,Não,Defesa,Sim,0
988,Henrique, Teixeira,Henrique Teixeira,20,Bahia,9477,63,15,47,89,81,87,Sim,Defesa,Não,4
989,Samuel, Silva,Samuel Silva,34,Botafogo,1109,43,49,67,1,10,88,Não,Gol,Não,0
990,Daniel, Mendes,Daniel Mendes,38,Vasco,2880,36,13,56,22,19,71,Não,Ataque,Sim,0
991,Rafael, Lopes,Rafael Lopes,23,América-MG,9470,40,78,14,95,1,15,Não,Libero,Não,0
992,Felipe, Ribeiro,Felipe Ribeiro,32,São Paulo,2968,38,62,60,9,10,51,Sim,Libero,Sim,7
993,Enzo, Pereira,Enzo Pereira,28,Grêmio,3806,49,12,95,34,57,49,Não,Defesa,Não,0
994,Vitor, Ferreira,Vitor Ferreira,23,Vasco,9959,60,82,84,86,10,41,Sim,Defesa,Não,8
995,Leonardo, Santos,Leonardo Santos,39,América-MG,8376,46,7,32,96,40,58,Não,Meio,Não,0
996,Arthur, Pereira,Arthur Pereira,23,São Paulo,9514,29,17,8,13,54,53,Não,Libero,Não,0
997,Caio, Freitas,Caio Freitas,34,Corinthians,4284,55,80,32,85,25,53,Sim,Libero,Sim,11
998,Enzo, Almeida,Enzo Almeida,27,Palmeiras,3503,37,51,70,48,6,10,Sim,Libero,Não,10
999,Miguel, Ramos,Miguel Ramos,27,Palmeiras,5159,45,13,28,98,4,84,Sim,Defesa,Não,5
