ID,Nome,Sobrenome,Nome Completo,Idade,Time,Valor,Overall,Força,Resistencia,Velocidade,Força de vontade,Criatividade,Machucado,Posição,Liderança,Tempo de Recuperação
952,Vitor, Soares,Vitor Soares,37,Grêmio,2455,76,99,76,18,89,99,Não,Gol,Sim,0
953,Daniel, Ramos,Daniel Ramos,24,América-MG,8048,43,8,20,80,69,40,Sim,Libero,Sim,7
954,João Gabriel, Andrade,João Gabriel Andrade,30,Coritiba,7753,49,54,36,26,79,51,Sim,Gol,Não,11
955,Heitor, Mendes,Heitor Mendes,32,Fluminense,2496,42,74,33,62,12,30,Sim,Gol,Não,12
956,Vinicius, Gomes,Vinicius Gomes,19,Flamengo,6751,38,72,35,65,16,3,Não,Defesa,Não,0
957,Leonardo, Gonçalves,Leonardo Gonçalves,24,São Paulo,2481,49,40,36,79,76,15,Sim,Gol,Sim,2
958,Samuel, Moreira,Samuel Moreira,27,Goiás,8528,51,78,85,27,7,58,Não,Libero,Não,0
959,Marcos, Almeida,Marcos Almeida,26,Corinthians,8444,41,12,75,62,15,41,Não,Defesa,Sim,0
960,Marcos, Moreira,Marcos Moreira,23,Atlético-MG,2248,59,38,85,53,35,88,Não,Meio,Não,0
961,Gustavo, Cardoso,Gustavo Cardoso,28,Fortaleza,2872,60,78,59,81,8,75,Não,Ataque,Sim,0
962,Heitor, Cardoso,Heitor Cardoso,30,São Paulo,3578,74,84,47,89,73,81,Não,Gol,Não,0
963,João, Moreira,João Moreira,29,Athletico-PR,2141,47,70,3,93,55,16,Não,Libero,Sim,0
964,Bernardo, Rocha,Bernardo Rocha,17,Internacional,7060,53,37,49,40,52,89,Sim,Meio,Sim,5
965,Gabriel, Martins,Gabriel Martins,20,Fortaleza,4651,67,100,60,70,66,40,Não,Meio,Não,0
966,Davi, Almeida,Davi Almeida,24,Vasco,3557,64,76,89,27,63,67,Não,Gol,Não,0
967,Enzo, Silva,Enzo Silva,21,Palmeiras,1581,31,56,68,6,20,5,Não,Defesa,Sim,0
968,Guilherme, Nunes,Guilherme Nunes,30,Bragantino,8383,48,3,1,67,95,76,Sim,Ataque,Não,4
969,Samuel, Souza,Samuel Souza,16,Botafogo,2719,50,34,58,33,29,100,Sim,Gol,Não,7
970,João Gabriel, Moreira,João Gabriel Moreira,17,Grêmio,1843,65,55,41,97,62,70,Não,Defesa,Não,0
971,Lorenzo, Ferreira,Lorenzo Ferreira,31,Fluminense,4214,60,92,6,40,91,75,Não,Defesa,Sim,0
972,Enzo, Rocha,Enzo Rocha,38,São Paulo,7985,41,90,85,14,9,8,Não,Gol,Sim,0
973,João, Rodrigues,João Rodrigues,37,Bahia,1655,37,37,7,95,33,16,Sim,Ataque,Não,2
974,Matheus, Freitas,Matheus Freitas,30,Cuiabá,5183,61,52,30,81,93,49,Sim,Gol,Sim,5
975,Marcos, Rodrigues,Marcos Rodrigues,16,Fortaleza,5714,44,25,38,9,78,72,Sim,Defesa,Não,10
976,Lorenzo, Carvalho,Lorenzo Carvalho,16,Flamengo,4425,27,3,59,20,21,35,Não,Gol,Não,0
977,Felipe, Cardoso,Felipe Cardoso,31,Bahia,5205,50,47,19,58,90,40,Não,Gol,Não,0
978,João, Teixeira,João Teixeira,26,Cuiabá,5456,39,83,22,34,15,44,Sim,Ataque,Sim,4
979,Cauã, Moreira,Cauã Moreira,25,Fortaleza,8889,67,62,91,100,36,46,Não,Defesa,Não,0
980,João Pedro, Rocha,João Pedro Rocha,35,Cuiabá,2131,38,35,22,78,41,15,Sim,Defesa,Não,9
981,Thiago, Carvalho,Thiago Carvalho,27,Atlético-MG,5122,62,13,74,35,96,93,Sim,Libero,Sim,5
982,João Gabriel, Gomes,João Gabriel Gomes,35,Coritiba,3504,32,44,30,30,18,39,Sim,Defesa,Não,10
983,Lorenzo, Dias,Lorenzo Dias,22,Vasco,4768,36,62,48,1,8,64,Não,Meio,Sim,0
984,Marcos, Gonçalves,Marcos Gonçalves,33,Botafogo,8547,45,14,84,5,25,99,Sim,Gol,Sim,1
985,Vitor, Silva,Vitor Silva,28,Bragantino,2807,52,86,72,49,52,1,Não,Libero,Sim,0
986,Vitor, Nunes,Vitor Nunes,24,Grêmio,7547,50,47,72,72,49,11,Não,Ataque,Não,0
987,Daniel, Carvalho,Daniel Carvalho,23,Athletico-PR,6502,47,31,6,85,61,54,Sim,Defesa,Sim,12
988,João Vitor, Lima,João Vitor Lima,40,Fortaleza,2936,54,57,80,46,47,42,Sim,Ataque,Sim,4
989,Enzo, Ribeiro,Enzo Ribeiro,39,Atlético-MG,2682,58,25,99,65,87,15,Não,Libero,Sim,0
990,Lucca, Freitas,Lucca Freitas,36,Vasco,3788,67,50,79,88,63,56,Sim,Meio,Sim,2
991,Leonardo, Andrade,Leonardo Andrade,21,Atlético-MG,4652,52,42,16,91,52,61,Sim,Ataque,Não,5
992,Vinicius, Martins,Vinicius Martins,36,Fortaleza,2502,59,20,82,10,96,91,Não,Libero,Não,0
993,Marcos, Machado,Marcos Machado,19,Palmeiras,6846,47,4,29,56,84,63,Não,Gol,Não,0
994,Felipe, Andrade,Felipe Andrade,16,Bragantino,7400,40,38,64,21,71,6,Sim,Meio,Não,8
995,Gustavo, Rocha,Gustavo Rocha,26,América-MG,6283,44,22,39,2,65,95,Não,Ataque,Não,0
996,Rafael, Almeida,Rafael Almeida,17,América-MG,1702,31,2,42,48,9,54,Sim,Meio,Não,10
997,Daniel, Soares,Daniel Soares,40,Cruzeiro,1175,57,60,22,50,86,69,Sim,Gol,Não,9
998,Gabriel, Teixeira,Gabriel Teixeira,40,Bragantino,9473,39,31,23,34,70,38,Não,Ataque,Sim,0
999,Davi, Nunes,Davi Nunes,27,Bragantino,8997,82,98,76,69,71,96,Sim,Ataque,Não,12
